Date,Station,0_start,1_start,2_start,3_start,4_start,5_start,6_start,7_start,8_start,9_start,10_start,11_start,12_start,13_start,14_start,15_start,16_start,17_start,18_start,19_start,20_start,21_start,22_start,23_start,0_end,1_end,2_end,3_end,4_end,5_end,6_end,7_end,8_end,9_end,10_end,11_end,12_end,13_end,14_end,15_end,16_end,17_end,18_end,19_end,20_end,21_end,22_end,23_end
2024-10-26,Adams St & 2 St,0,0,0,0,0,0,0,0,2,1,2,3,0,0,0,2,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,2,1,0,1,0,1,1,1,2,0,0,0,1
2024-10-26,Glenwood Ave,0,0,0,0,0,0,0,0,2,3,0,1,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-26,Columbus Park - Clinton St & 9 St,0,0,0,0,0,0,0,0,2,3,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,2,2,1,4,3,2,0,1,2,0
2024-10-26,Monmouth and 6th,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,2,0,1,0,0,0
2024-10-26,9 St HBLR - Jackson St & 8 St,0,0,0,0,0,0,0,0,1,1,3,0,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,1,0,1,0,1,3,0,1,0,0,1,0
2024-10-26,6 St & Grand St,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,2,1,0,5,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0
2024-10-26,Willow Ave & 12 St,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,0,1,7,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,2,2,1,4,0,0,0,0,0,0
2024-10-26,2 St & Park Ave,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,2,0,3,0,1,2
2024-10-26,Union St,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-26,McGinley Square,0,0,0,0,0,0,0,0,1,1,1,3,2,1,2,0,1,2,1,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,1,3,2,0,0,0
2024-10-26,Bergen Ave,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2024-10-26,Grand St & 14 St,0,0,0,0,0,0,0,0,0,3,2,3,1,1,1,1,1,2,1,2,0,0,1,0,0,2,0,0,2,1,0,0,1,1,4,3,2,2,0,0,1,3,1,2,0,0,0,0
2024-10-26,Essex Light Rail,0,0,0,0,0,0,0,0,0,3,0,3,0,2,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,1,1,0,1,1,0,0,0,0,0
2024-10-26,JC Medical Center,0,0,0,0,0,0,0,0,0,2,3,2,1,6,2,6,3,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,2,4,2,7,1,0,0,3,0,0,1
2024-10-26,Jersey & 3rd,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,1,4,0,1,0,0,0
2024-10-26,Jackson Square,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,Lafayette Park,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2024-10-26,7 St & Monroe St,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,1,0,0,1,1,0,0,2
2024-10-26,York St & Marin Blvd,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,1,0,1,0,0,0,0
2024-10-26,Heights Elevator,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-10-26,Dey St,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0
2024-10-26,Oakland Ave,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-26,Riverview Park,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2024-10-26,Communipaw & Berry Lane,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
2024-10-26,Paulus Hook,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,2,4,1,0,0,1,0,0,0,1,0
2024-10-26,Hilltop,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
2024-10-26,Astor Place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2024-10-27,Hoboken Terminal - River St & Hudson Pl,7,2,4,3,2,0,0,0,0,0,0,2,8,4,3,6,3,4,8,9,9,5,4,1,2,3,0,0,0,1,0,0,1,4,5,6,4,2,4,3,4,7,3,3,1,9,0,0
2024-10-27,Grove St PATH,5,1,5,0,3,0,0,0,1,2,0,3,1,4,4,2,3,3,2,5,3,3,2,1,0,0,0,0,1,0,1,1,5,2,7,7,1,2,1,0,7,4,5,2,1,0,0,0
2024-10-27,Hoboken Terminal - Hudson St & Hudson Pl,5,2,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,7,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,0,1,2,2,2,3,3,0,1,0,0,0,0
2024-10-27,2 St & Park Ave,2,0,2,0,0,0,0,1,0,1,1,0,0,3,4,1,1,1,2,2,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,2,0,0,2,3,1,0,1,0
2024-10-27,8 St & Washington St,2,0,1,0,0,0,0,0,0,0,2,0,0,3,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,2,2,0,0,0
2024-10-27,Washington St,1,0,0,0,0,0,0,0,0,1,2,1,6,3,1,2,0,2,1,1,1,0,0,0,2,1,0,0,0,0,0,0,2,0,2,1,5,0,0,1,1,1,1,5,1,0,0,0
2024-10-27,Manila & 1st,1,0,1,0,0,0,0,0,1,0,4,3,1,1,2,3,0,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,1,1,2,1,2,1,6,2,0,0,1,0
2024-10-27,River St & 1 St,1,0,3,2,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,5,2,0,1,0,2,0,0,0,2,0,0
2024-10-27,Marshall St & 2 St,1,0,0,0,0,0,0,0,1,1,0,3,0,3,3,1,3,2,0,2,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,2,1,2,3,0,3,3,1,0,0,0
2024-10-27,Grand St & 14 St,1,1,0,0,0,0,0,0,0,0,3,2,4,2,4,0,4,0,2,1,2,0,0,0,1,2,0,1,0,0,1,1,1,2,2,3,1,3,6,1,1,1,0,0,0,0,1,0
2024-10-27,Newark Ave,1,0,1,0,0,0,1,0,0,1,0,2,2,2,0,1,3,3,5,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,1,0,0,3,0,6,0,0,0,3,1
2024-10-27,7 St & Monroe St,1,0,0,0,0,0,0,0,0,1,6,3,1,2,1,2,2,1,1,1,0,0,0,0,1,2,0,0,0,1,0,0,1,1,5,5,0,2,0,4,2,0,2,2,0,0,1,0
2024-10-27,City Hall - Washington St & 1 St,1,4,1,0,2,1,0,1,0,0,0,1,6,7,4,4,4,2,7,2,1,2,0,0,0,1,0,0,0,0,1,0,1,4,4,3,5,4,4,3,1,3,1,3,0,2,0,0
2024-10-27,Clinton St & 7 St,1,1,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,2,2,1,0,2,3,0,4,0,0,0
2024-10-27,Stevens - River Ter & 6 St,1,0,0,0,0,0,0,0,0,1,5,1,1,2,2,1,1,1,0,1,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,4,2,1,1,1,0,0,1,0
2024-10-27,Madison St & 1 St,1,0,0,0,0,0,0,0,0,3,2,0,1,0,2,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,4,0,0,3,0,0
2024-10-27,Hoboken Ave at Monmouth St,1,0,0,0,0,0,1,0,1,1,1,1,2,2,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,2,0,2,2,1,1,3,0,1,2,1,0,0,0,1
2024-10-27,South Waterfront Walkway - Sinatra Dr & 1 St,0,8,0,0,0,0,0,0,0,0,0,0,3,4,1,2,2,1,4,5,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,2,8,4,1,1,2,4,0,0,1,0,0,0
2024-10-27,Exchange Pl,0,2,0,2,2,0,0,0,0,2,0,1,0,3,1,0,9,0,0,3,1,2,2,1,0,0,0,0,0,0,2,0,0,1,2,1,2,2,1,2,1,0,7,3,1,0,0,0
2024-10-27,Newport PATH,0,2,0,0,0,0,0,1,2,2,3,8,3,2,5,2,0,2,0,0,1,3,0,1,0,0,1,0,0,0,2,0,1,2,4,0,6,3,2,1,2,1,2,1,0,2,0,0
2024-10-27,Columbus Park - Clinton St & 9 St,0,2,1,0,0,1,1,0,0,5,3,0,3,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,4,1,4,2,0,1,2,0,1,0,2,0
2024-10-27,Clinton St & Newark St,0,2,0,1,0,0,1,0,0,1,3,0,0,0,1,2,3,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,0,2,2,1,0,0
2024-10-27,Warren St,0,1,0,0,0,0,1,0,1,0,1,0,4,2,4,0,0,2,2,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,2,4,3,3,1,3,4,1,2,0,0,1,0
2024-10-27,4 St & River St,0,1,0,0,1,0,0,0,0,1,1,5,0,1,2,3,2,4,1,0,4,8,0,0,0,1,2,0,0,0,0,0,2,0,3,1,2,0,2,0,2,3,2,5,2,1,0,0
2024-10-27,Harborside,0,1,0,0,0,0,0,0,0,0,2,3,1,1,2,1,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,3,3,0,2,2,3,1,2,0,1,2,1
2024-10-27,Dixon Mills,0,1,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,0,2,0,1,0
2024-10-27,Monmouth and 6th,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,1,3,0,0,0,2,1
2024-10-27,Church Sq Park - 5 St & Park Ave,0,0,1,1,0,0,0,0,0,2,0,2,4,0,2,1,1,3,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,3,2,4,0,4,1,1,0,2,1,2,0,0,0
2024-10-27,Columbus Drive,0,0,1,0,0,0,0,0,1,0,8,1,6,4,3,1,3,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,1,1,5,2,6,3,3,3,2,1,0,0,0
2024-10-27,Bergen Ave & Sip Ave,0,0,1,3,1,0,0,0,1,0,1,1,0,1,1,3,2,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,3,1,1,1,1,0,0,2,0,0,0
2024-10-27,4 St & Grand St,0,0,1,0,1,0,0,2,2,0,2,1,1,2,3,3,0,1,2,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,2,4,2,1,0,0,2,1,2,5,1,0
2024-10-27,City Hall,0,0,1,0,0,0,1,1,1,2,2,4,0,2,2,2,0,2,2,0,1,0,0,0,0,0,0,1,2,0,0,0,1,2,1,2,3,0,2,0,2,3,2,0,1,0,1,0
2024-10-27,McGinley Square,0,0,0,0,0,1,0,0,0,0,1,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,1,0,1,0,0,0
2024-10-27,Liberty Light Rail,0,0,0,0,0,0,2,0,2,2,0,3,2,0,4,4,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,2,6,3,1,2,0,1,0,0,0
2024-10-27,Heights Elevator,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2024-10-27,Jersey & 3rd,0,0,0,0,0,0,1,0,0,0,2,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,2,1,1,0,1,0,1,0
2024-10-27,Grand St,0,0,0,0,0,0,1,0,0,0,0,3,1,3,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,2,2,1,1,0,0,0,0,1,2
2024-10-27,Van Vorst Park,0,0,0,0,0,0,0,2,1,1,1,0,2,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,3,1,1,2,3,1,0,2,0,0,0,0
2024-10-27,Brunswick & 6th,0,0,0,0,0,0,0,1,1,1,0,3,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,2,0,4,0,2,1,0,0,1,0
2024-10-27,9 St HBLR - Jackson St & 8 St,0,0,0,0,0,0,0,1,0,0,5,0,2,1,3,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,3,1,2,0,4,1,2,0,0,2
2024-10-27,JC Medical Center,0,0,0,0,0,0,0,1,0,2,2,3,2,1,3,4,4,1,2,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,2,2,2,1,3,5,6,0,0,0,1,0,0,0
2024-10-27,Willow Ave & 12 St,0,0,0,0,0,0,0,1,1,0,3,1,2,1,0,5,3,3,1,1,1,1,0,1,0,0,0,1,0,0,0,1,2,1,0,0,1,3,2,3,1,2,2,1,3,0,1,0
2024-10-27,Hamilton Park,0,0,0,0,0,0,0,0,2,2,1,4,1,1,1,1,6,6,1,0,0,0,1,0,1,2,1,0,0,0,1,0,0,1,5,3,2,2,1,5,1,2,2,2,0,1,0,1
2024-10-27,Newport Pkwy,0,0,0,0,0,0,0,0,2,3,2,2,3,4,1,5,2,1,2,0,2,1,3,0,0,0,0,1,0,0,0,1,0,1,2,2,3,4,3,3,3,5,5,0,0,4,0,0
2024-10-27,Southwest Park - Jackson St & Observer Hwy,0,0,0,0,0,0,0,0,2,0,2,0,0,3,0,0,1,0,1,1,1,0,0,0,2,0,0,2,1,0,0,1,1,0,3,0,1,1,3,0,1,1,2,3,3,0,0,2
2024-10-27,Essex Light Rail,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,2,0,0,0
2024-10-27,12 St & Sinatra Dr N,0,0,0,0,0,0,0,0,1,3,0,1,5,3,0,1,2,8,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,4,2,0,2,13,0,0,0,6,0,1,1
2024-10-27,Montgomery St,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,2,0,1,0,0
2024-10-27,Bloomfield St & 15 St,0,0,0,0,0,0,0,0,1,6,2,2,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,1,2,0,0,0,0,2,1,2,1,0,1,0,2,0,0,0,0,0,0,0
2024-10-27,Madison St & 10 St,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,3,2,2,1,1,0,0
2024-10-27,Morris Canal,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,3,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,7,1,0,2,0,2,0,0,0,1,0
2024-10-27,Brunswick St,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,3,0,0,0,0,0,1,0
2024-10-27,11 St & Washington St,0,0,0,0,0,0,0,0,1,5,4,5,4,3,2,1,0,2,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,4,5,4,1,1,0,2,1,1,0,2,1,2,0
2024-10-27,Marin Light Rail,0,0,0,0,0,0,0,0,0,2,2,4,1,4,3,2,5,5,1,3,0,1,0,0,3,0,1,0,0,0,0,0,0,1,2,1,2,4,0,4,1,5,2,0,1,3,1,1
2024-10-27,14 St Ferry - 14 St & Shipyard Ln,0,0,0,0,0,0,0,0,0,2,2,1,5,2,0,1,8,0,2,1,8,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,4,6,5,0,2,0,2,1,0,3,1,1
2024-10-27,Journal Square,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-10-27,Adams St & 2 St,0,0,0,0,0,0,0,0,0,1,2,0,2,5,0,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,3,2,1,3,1,1,1,0,1,0,1,0
2024-10-27,Christ Hospital,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0
2024-10-27,Glenwood Ave,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2024-10-27,Mama Johnson Field - 4 St & Jackson St,0,0,0,0,0,0,0,0,0,0,4,2,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,1,1,0,1,1,0,0,0,0
2024-10-27,Jersey & 6th St,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,3,0,0,0,0,0,0,0,0
2024-10-27,Bergen Ave,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2024-10-27,Pershing Field,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-27,Paulus Hook,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1
2024-10-27,Dey St,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,6 St & Grand St,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,2,1,0,1,0,0,0
2024-10-27,Lincoln Park,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,2,0,0,0,0
2024-10-27,Baldwin at Montgomery,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
2024-10-27,Fairmount Ave,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
2024-10-27,Communipaw & Berry Lane,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,Jackson Square,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,Hilltop,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,Grant Ave & MLK Dr,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,Union St,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,Adams St & 12 St,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,2,0,0,0,1,0,0
2024-10-27,York St & Marin Blvd,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0
2024-10-27,Oakland Ave,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
2024-10-27,Lafayette Park,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024-10-27,5 Corners Library,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2024-10-27,Astor Place,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-10-27,Riverview Park,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2024-10-28,11 St & Washington St,3,0,0,0,0,0,0,2,2,1,0,0,2,2,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,2,2,0,0,2,0,0,1,2,4,1,4,2,1,0,1
2024-10-28,Madison St & 10 St,1,0,0,0,0,0,0,1,1,2,3,1,0,1,0,0,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,4,1,5,1,1,0,1
2024-10-28,Clinton St & Newark St,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,2,2,3,0,1,0,1,0
2024-10-28,Marshall St & 2 St,0,0,0,0,1,0,0,2,1,2,1,3,0,1,0,1,4,1,0,1,3,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,0,2,1,1,0,2,2,3,0,2,2,0
2024-10-28,Church Sq Park - 5 St & Park Ave,0,0,0,0,0,2,1,4,4,2,0,0,2,3,1,3,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,1,1,3,3,0,3,2,2,0,0,0,1
2024-10-28,Columbus Park - Clinton St & 9 St,0,0,0,0,0,2,0,3,2,2,2,1,2,0,2,0,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,1,2,0,0,3,0,2,3,1,3,0,1
2024-10-28,Hamilton Park,0,0,0,0,0,1,2,3,8,3,2,3,2,1,1,3,2,2,6,2,1,2,0,0,0,0,0,0,0,0,0,2,3,2,1,0,4,3,2,1,4,4,7,3,0,1,1,0
2024-10-28,Madison St & 1 St,0,0,0,0,0,1,4,4,2,1,1,1,1,0,0,0,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,0,1,2,2,3,5,2,0,1
2024-10-28,Baldwin at Montgomery,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2024-10-28,Jersey & 6th St,0,0,0,0,0,1,1,4,3,0,1,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,2,1,1,1,0,1
2024-10-28,Montgomery St,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0
2024-10-28,4 St & Grand St,0,0,0,0,0,1,4,4,0,2,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,1,1,0,0,0,1,1,0,3,2,0,1,0,0
2024-10-28,Clinton St & 7 St,0,0,0,0,0,1,2,1,1,4,0,1,1,1,0,4,0,2,3,1,1,0,1,0,0,0,0,0,0,1,1,1,3,4,0,1,0,1,0,2,0,4,3,1,1,0,1,1
